hgnc_symbol,hgnc_id,hgnc_name,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
ACADSB,91,"acyl-CoA dehydrogenase, short/branched chain",uc001lhb.3,36,600301,Y,
ACADVL,92,"acyl-CoA dehydrogenase, very long chain",uc002gev.4,37,609575,Y,
ACAN,319,aggrecan,uc010upo.1,176,155760,,
ACAP1,16467,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",uc002ggd.2,9744,607763,,
ACAP2,16469,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",uc003fun.4,23527,607766,,
ACAP3,16754,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3",uc001aeb.2,116983,,,
ACAT1,93,acetyl-CoA acetyltransferase 1,uc001pjy.3,38,607809,Y,
ACAT2,94,acetyl-CoA acetyltransferase 2,uc010kjy.3,39,100678,Y,
ACBD3,15453,acyl-CoA binding domain containing 3,uc001hpy.3,64746,606809,,
ACBD4,23337,acyl-CoA binding domain containing 4,uc002iie.3,79777,,,
ACBD5,23338,acyl-CoA binding domain containing 5,uc010qdp.2,91452,,,
ACBD6,23339,acyl-CoA binding domain containing 6,uc001gog.3,84320,,,
ACBD7,17715,acyl-CoA binding domain containing 7,uc001inv.3,414149,,,
ACCS,23989,1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional),uc009yks.1,84680,608405,,
ACCSL,34391,1-aminocyclopropane-1-carboxylate synthase homolog (Arabidopsis)(non-functional)-like,uc001mxw.1,390110,,,
ACD,25070,adrenocortical dysplasia homolog (mouse),uc002etq.4,65057,609377,,
ACE,2707,angiotensin I converting enzyme,uc002jau.2,1636,106180,Y,
ACE2,13557,angiotensin I converting enzyme 2,uc004cxb.2,59272,300335,,
ACER1,18356,alkaline ceramidase 1,uc002mel.2,125981,613491,,
ACER2,23675,alkaline ceramidase 2,uc003zny.1,340485,613492,,
ACER3,16066,alkaline ceramidase 3,uc009yum.1,55331,,,
ACHE,108,acetylcholinesterase,uc003uxe.3,43,100740,Y,
ACIN1,17066,apoptotic chromatin condensation inducer 1,uc001wit.4,22985,604562,,
ACLY,115,ATP citrate lyase,uc002hyg.3,47,108728,,
ACMSD,19288,aminocarboxymuconate semialdehyde decarboxylase,uc002ttz.3,130013,608889,,
ACN9,21752,ACN9 homolog (S. cerevisiae),uc003uoo.4,57001,,,
ACO1,117,"aconitase 1, soluble",uc003zqw.4,48,100880,,
ACO2,118,"aconitase 2, mitochondrial",uc003bac.3,50,100850,Y,
ACOT1,33128,acyl-CoA thioesterase 1,uc001xol.1,641371,614313,,
ACOT11,18156,acyl-CoA thioesterase 11,uc001cxl.2,26027,606803,,
ACOT12,24436,acyl-CoA thioesterase 12,uc003khl.4,134526,614315,,
ACOT13,20999,acyl-CoA thioesterase 13,uc003nek.3,55856,,,
ACOT2,18431,acyl-CoA thioesterase 2,uc001xon.5,10965,609972,,
ACOT4,19748,acyl-CoA thioesterase 4,uc001xoo.3,122970,614314,,
ACOT6,33159,acyl-CoA thioesterase 6,uc001xop.3,641372,614267,,
ACOT7,24157,acyl-CoA thioesterase 7,uc001amt.3,11332,602587,,
ACOT8,15919,acyl-CoA thioesterase 8,uc002xqa.2,10005,608123,,
ACOT9,17152,acyl-CoA thioesterase 9,uc004dao.3,23597,300862,,
ACOX1,119,"acyl-CoA oxidase 1, palmitoyl",uc002jqe.3,51,609751,Y,
ACOX2,120,"acyl-CoA oxidase 2, branched chain",uc003dkl.3,8309,601641,,
ACOX3,121,"acyl-CoA oxidase 3, pristanoyl",uc003glc.4,8310,603402,,
ACOXL,25621,acyl-CoA oxidase-like,uc010yxk.1,55289,,,
ACP1,122,"acid phosphatase 1, soluble",uc002qwf.3,52,171500,,
ACP2,123,"acid phosphatase 2, lysosomal",uc001nei.3,53,171650,,
ACP5,124,"acid phosphatase 5, tartrate resistant",uc002msj.4,54,171640,,
ACP6,29609,"acid phosphatase 6, lysophosphatidic",uc001epr.2,51205,611471,,
ACPL2,26303,acid phosphatase-like 2,uc003etv.3,92370,,,
ACPP,125,"acid phosphatase, prostate",uc003eop.4,55,171790,,
ACPT,14376,"acid phosphatase, testicular",uc002pta.1,93650,606362,,
ACR,126,acrosin,uc003bnh.4,49,102480,,
ACRBP,17195,acrosin binding protein,uc001qpu.1,84519,608352,,
ACRC,15805,acidic repeat containing,uc004eae.2,93953,300369,,
ACRV1,127,acrosomal vesicle protein 1,uc001qcs.3,56,102525,,
ACSBG1,29567,acyl-CoA synthetase bubblegum family member 1,uc002bdh.3,23205,614362,,
ACSBG2,24174,acyl-CoA synthetase bubblegum family member 2,uc002meh.1,81616,614363,,
ACSF2,26101,acyl-CoA synthetase family member 2,uc002iqu.2,80221,610465,,
ACSF3,27288,acyl-CoA synthetase family member 3,uc010cig.2,197322,614245,Y,
ACSL1,3569,acyl-CoA synthetase long-chain family member 1,uc003iwu.1,2180,152425,,
ACSL3,3570,acyl-CoA synthetase long-chain family member 3,uc002vnj.3,2181,602371,,
ACSL4,3571,acyl-CoA synthetase long-chain family member 4,uc004eoi.2,2182,300157,Y,
ACSL5,16526,acyl-CoA synthetase long-chain family member 5,uc001kzu.3,51703,605677,,
ACSL6,16496,acyl-CoA synthetase long-chain family member 6,uc003kvy.2,23305,604443,,
ACSM1,18049,acyl-CoA synthetase medium-chain family member 1,uc002dhm.1,116285,614357,,
ACSM2A,32017,acyl-CoA synthetase medium-chain family member 2A,uc010bwe.3,123876,614358,,
ACSM2B,30931,acyl-CoA synthetase medium-chain family member 2B,uc002dhk.4,348158,614359,,
ACSM3,10522,acyl-CoA synthetase medium-chain family member 3,uc002dhr.3,6296,145505,,
ACSM4,32016,acyl-CoA synthetase medium-chain family member 4,uc001qsx.1,341392,614360,,
ACSM5,26060,acyl-CoA synthetase medium-chain family member 5,uc002dhe.3,54988,614361,,
ACSS1,16091,acyl-CoA synthetase short-chain family member 1,uc002wub.3,84532,614355,,
ACSS2,15814,acyl-CoA synthetase short-chain family member 2,uc010gey.2,55902,605832,,
ACSS3,24723,acyl-CoA synthetase short-chain family member 3,uc001szl.1,79611,614356,,
ACTA1,129,"actin, alpha 1, skeletal muscle",uc001htm.3,58,102610,Y,
ACTA2,130,"actin, alpha 2, smooth muscle, aorta",uc001kfp.3,59,102620,Y,Y
ACTB,132,"actin, beta",uc003sot.4,60,102630,Y,
ACTBL2,17780,"actin, beta-like 2",uc003jrm.3,345651,614835,,
ACTC1,143,"actin, alpha, cardiac muscle 1",uc001ziu.1,70,102540,Y,Y
ACTG1,144,"actin, gamma 1",uc002kal.2,71,102560,Y,
ACTG2,145,"actin, gamma 2, smooth muscle, enteric",uc002sjw.3,72,102545,,
ACTL10,16127,actin-like 10,uc002wzt.3,170487,,,
ACTL6A,24124,actin-like 6A,uc003fjw.3,86,604958,,
ACTL6B,160,actin-like 6B,uc003uvy.3,51412,612458,,
ACTL7A,161,actin-like 7A,uc004bdj.1,10881,604303,,
ACTL7B,162,actin-like 7B,uc004bdi.3,10880,604304,,
ACTL8,24018,actin-like 8,uc001bat.3,81569,,,
ACTL9,28494,actin-like 9,uc002mkl.2,284382,,,
ACTN1,163,"actinin, alpha 1",uc001xkm.3,87,102575,,
ACTN2,164,"actinin, alpha 2",uc001hyf.2,88,102573,Y,
ACTN3,165,"actinin, alpha 3 (gene/pseudogene)",uc031qbp.1,89,102574,,
ACTN4,166,"actinin, alpha 4",uc002oja.2,81,604638,Y,
ACTR10,17372,actin-related protein 10 homolog (S. cerevisiae),uc001xdf.3,55860,,,
ACTR1A,167,"ARP1 actin-related protein 1 homolog A, centractin alpha (yeast)",uc001kvv.3,10121,605143,,
ACTR1B,168,"ARP1 actin-related protein 1 homolog B, centractin beta (yeast)",uc002syb.2,10120,605144,,
ACTR2,169,ARP2 actin-related protein 2 homolog (yeast),uc002sdp.3,10097,604221,,
ACTR3,170,ARP3 actin-related protein 3 homolog (yeast),uc002tkx.2,10096,604222,,
ACTR3B,17256,ARP3 actin-related protein 3 homolog B (yeast),uc003wle.2,57180,,,
ACTR3C,37282,ARP3 actin-related protein 3 homolog C (yeast),uc022aps.1,653857,,,
ACTR5,14671,ARP5 actin-related protein 5 homolog (yeast),uc002xjd.2,79913,,,
ACTR6,24025,ARP6 actin-related protein 6 homolog (yeast),uc001thb.2,64431,,,
ACTR8,14672,ARP8 actin-related protein 8 homolog (yeast),uc003dhd.3,93973,,,
ACTRT1,24027,actin-related protein T1,uc004eum.3,139741,300487,,
ACTRT2,24026,actin-related protein T2,uc001ajz.3,140625,608535,,
ACTRT3,24022,actin-related protein T3,uc003ffs.2,84517,608534,,
ACVR1,171,"activin A receptor, type I",uc010fog.2,90,102576,Y,
ACVR1B,172,"activin A receptor, type IB",uc010snn.2,91,601300,,
ACVR1C,18123,"activin A receptor, type IC",uc002tzk.4,130399,608981,,
ACVR2A,173,"activin A receptor, type IIA",uc002twh.3,92,102581,,
ACVR2B,174,"activin A receptor, type IIB",uc003cif.3,93,602730,Y,
ACVRL1,175,activin A receptor type II-like 1,uc001rzk.3,94,601284,Y,
ACY1,177,aminoacylase 1,uc003dcq.3,95,104620,Y,
ACY3,24104,aspartoacylase (aminocyclase) 3,uc001omq.3,91703,614413,,
ACYP1,179,"acylphosphatase 1, erythrocyte (common) type",uc001xrg.3,97,600875,,
ACYP2,180,"acylphosphatase 2, muscle type",uc002rxq.4,98,102595,,
ADA,186,adenosine deaminase,uc002xmj.3,100,608958,Y,
ADAD1,30713,adenosine deaminase domain containing 1 (testis-specific),uc003iep.3,132612,614130,,
ADAD2,30714,adenosine deaminase domain containing 2,uc002fhr.2,161931,,,
ADAL,31853,adenosine deaminase-like,uc010udo.2,161823,,,
ADAM10,188,ADAM metallopeptidase domain 10,uc002afd.1,102,602192,,
ADAM11,189,ADAM metallopeptidase domain 11,uc002ihh.3,4185,155120,,
ADAM12,190,ADAM metallopeptidase domain 12,uc001ljk.2,8038,602714,,
ADAM15,193,ADAM metallopeptidase domain 15,uc001fgr.2,8751,605548,,
ADAM17,195,ADAM metallopeptidase domain 17,uc002qzu.3,6868,603639,,
ADAM18,196,ADAM metallopeptidase domain 18,uc003xni.3,8749,,,
ADAM19,197,ADAM metallopeptidase domain 19,uc003lwz.4,8728,603640,,
ADAM2,198,ADAM metallopeptidase domain 2,uc003xnj.4,2515,601533,,
ADAM20,199,ADAM metallopeptidase domain 20,uc001xme.3,8748,603712,,
ADAM21,200,ADAM metallopeptidase domain 21,uc001xmd.3,8747,603713,,
ADAM22,201,ADAM metallopeptidase domain 22,uc003ujn.3,53616,603709,,
ADAM23,202,ADAM metallopeptidase domain 23,uc002vbq.4,8745,603710,,
ADAM28,206,ADAM metallopeptidase domain 28,uc003xdy.3,10863,606188,,
ADAM29,207,ADAM metallopeptidase domain 29,uc031shw.1,11086,604778,,
ADAM30,208,ADAM metallopeptidase domain 30,uc001eij.3,11085,604779,,
ADAM32,15479,ADAM metallopeptidase domain 32,uc003xmt.4,203102,,,
ADAM33,15478,ADAM metallopeptidase domain 33,uc002wit.3,80332,607114,,
ADAM7,214,ADAM metallopeptidase domain 7,uc003xeb.3,8756,607310,,
ADAM8,215,ADAM metallopeptidase domain 8,uc021qbe.1,101,602267,,
ADAM9,216,ADAM metallopeptidase domain 9,uc003xmr.3,8754,602713,Y,
ADAMDEC1,16299,"ADAM-like, decysin 1",uc003xdz.2,27299,606393,,
ADAMTS1,217,"ADAM metallopeptidase with thrombospondin type 1 motif, 1",uc002ymf.3,9510,605174,,
ADAMTS10,13201,"ADAM metallopeptidase with thrombospondin type 1 motif, 10",uc002mkj.1,81794,608990,Y,
ADAMTS12,14605,"ADAM metallopeptidase with thrombospondin type 1 motif, 12",uc003jia.1,81792,606184,,
ADAMTS13,1366,"ADAM metallopeptidase with thrombospondin type 1 motif, 13",uc004cdv.4,11093,604134,Y,
ADAMTS14,14899,"ADAM metallopeptidase with thrombospondin type 1 motif, 14",uc001jrg.3,140766,607506,,
ADAMTS15,16305,"ADAM metallopeptidase with thrombospondin type 1 motif, 15",uc010scd.2,170689,607509,,
ADAMTS16,17108,"ADAM metallopeptidase with thrombospondin type 1 motif, 16",uc003jdl.3,170690,607510,,
ADAMTS17,17109,"ADAM metallopeptidase with thrombospondin type 1 motif, 17",uc002bvv.1,170691,607511,Y,
ADAMTS18,17110,"ADAM metallopeptidase with thrombospondin type 1 motif, 18",uc002ffc.4,170692,607512,,
ADAMTS19,17111,"ADAM metallopeptidase with thrombospondin type 1 motif, 19",uc003kvb.1,171019,607513,,
ADAMTS2,218,"ADAM metallopeptidase with thrombospondin type 1 motif, 2",uc003mjw.3,9509,604539,Y,
ADAMTS20,17178,"ADAM metallopeptidase with thrombospondin type 1 motif, 20",uc010skx.2,80070,611681,,
ADAMTS3,219,"ADAM metallopeptidase with thrombospondin type 1 motif, 3",uc003hgk.2,9508,605011,,
ADAMTS4,220,"ADAM metallopeptidase with thrombospondin type 1 motif, 4",uc001fyt.4,9507,603876,,
ADAMTS5,221,"ADAM metallopeptidase with thrombospondin type 1 motif, 5",uc002ymg.3,11096,605007,,
ADAMTS6,222,"ADAM metallopeptidase with thrombospondin type 1 motif, 6",uc003jtp.3,11174,605008,,
ADAMTS7,223,"ADAM metallopeptidase with thrombospondin type 1 motif, 7",uc002bej.4,11173,605009,,
ADAMTS8,224,"ADAM metallopeptidase with thrombospondin type 1 motif, 8",uc001qgg.4,11095,605175,,
ADAMTS9,13202,"ADAM metallopeptidase with thrombospondin type 1 motif, 9",uc003dmg.3,56999,605421,,
ADAMTSL1,14632,ADAMTS-like 1,uc003zne.4,92949,609198,,
ADAMTSL2,14631,ADAMTS-like 2,uc004cei.3,9719,612277,,
ADAMTSL3,14633,ADAMTS-like 3,uc002bjz.4,57188,609199,,
ADAMTSL4,19706,ADAMTS-like 4,uc001eux.3,54507,610113,Y,
ADAMTSL5,27912,ADAMTS-like 5,uc002ltd.2,339366,,,
ADAP1,16486,ArfGAP with dual PH domains 1,uc003sjo.4,11033,608114,,
ADAP2,16487,ArfGAP with dual PH domains 2,uc002hfx.3,55803,608635,,
ADAR,225,"adenosine deaminase, RNA-specific",uc001ffh.3,103,146920,Y,
ADARB1,226,"adenosine deaminase, RNA-specific, B1",uc002zgy.2,104,601218,,
ADARB2,227,"adenosine deaminase, RNA-specific, B2 (non-functional)",uc009xhq.3,105,602065,,
ADAT1,228,"adenosine deaminase, tRNA-specific 1",uc002feo.2,23536,604230,,
ADAT2,21172,"adenosine deaminase, tRNA-specific 2",uc003qjj.3,134637,,,
ADAT3,25151,"adenosine deaminase, tRNA-specific 3",uc002luh.4,113179,,,
ADC,29957,arginine decarboxylase,uc001bwr.3,113451,608353,,
ADCK1,19038,aarF domain containing kinase 1,uc001xui.3,57143,,,
ADCK2,19039,aarF domain containing kinase 2,uc003vvy.1,90956,,,
ADCK3,16812,aarF domain containing kinase 3,uc001hqn.1,56997,606980,Y,
ADCK4,19041,aarF domain containing kinase 4,uc002oor.2,79934,,,
ADCK5,21738,aarF domain containing kinase 5,uc003zch.3,203054,,,
ADCY1,232,adenylate cyclase 1 (brain),uc003tne.4,107,103072,,
ADCY10,21285,adenylate cyclase 10 (soluble),uc001ger.3,55811,605205,,
ADCY2,233,adenylate cyclase 2 (brain),uc001ezm.1,108,103071,,
ADCY3,234,adenylate cyclase 3,uc002rfs.4,109,600291,,
ADCY4,235,adenylate cyclase 4,uc001woy.3,196883,600292,,
ADCY5,236,adenylate cyclase 5,uc003egh.2,111,600293,,
ADCY6,237,adenylate cyclase 6,uc001rsh.4,112,600294,,
ADCY7,238,adenylate cyclase 7,uc002egd.1,113,600385,,
ADCY8,239,adenylate cyclase 8 (brain),uc003ytd.4,114,103070,,
ADCY9,240,adenylate cyclase 9,uc002cvx.3,115,603302,,
ADCYAP1,241,adenylate cyclase activating polypeptide 1 (pituitary),uc010dkh.4,116,102980,,
ADCYAP1R1,242,adenylate cyclase activating polypeptide 1 (pituitary) receptor type I,uc003tcg.3,117,102981,,
ADD1,243,adducin 1 (alpha),uc003gfq.3,118,102680,,
ADD2,244,adducin 2 (beta),uc021vjc.1,119,102681,,
ADD3,245,adducin 3 (gamma),uc001kyv.3,120,601568,,
ADGB,21212,androglobin,uc010khx.3,79747,614630,,
ADH1A,249,"alcohol dehydrogenase 1A (class I), alpha polypeptide",uc003hur.2,124,103700,,
ADH1B,250,"alcohol dehydrogenase 1B (class I), beta polypeptide",uc003hus.4,125,103720,,
