hgnc_symbol,hgnc_id,ucsc_knowngene,ncbi_gene_id,mim_id,clinical_testing,acmg_recommended
ACER2,23675,uc003zny.1,340485,613492,,
ACER3,16066,uc009yum.1,55331,,,
ACHE,108,uc003uxe.3,43,100740,Y,
ACIN1,17066,uc001wit.4,22985,604562,,
ACLY,115,uc002hyg.3,47,108728,,
ACMSD,19288,uc002ttz.3,130013,608889,,
ACN9,21752,uc003uoo.4,57001,,,
ACO1,117,uc003zqw.4,48,100880,,
ACO2,118,uc003bac.3,50,100850,Y,
ACOT1,33128,uc001xol.1,641371,614313,,
ACOT11,18156,uc001cxl.2,26027,606803,,
ACOT12,24436,uc003khl.4,134526,614315,,
ACOT13,20999,uc003nek.3,55856,,,
ACOT2,18431,uc001xon.5,10965,609972,,
ACOT4,19748,uc001xoo.3,122970,614314,,
ACOT6,33159,uc001xop.3,641372,614267,,
ACOT7,24157,uc001amt.3,11332,602587,,
ACOT8,15919,uc002xqa.2,10005,608123,,
ACOT9,17152,uc004dao.3,23597,300862,,
ACOX1,119,uc002jqe.3,51,609751,Y,
ACOX2,120,uc003dkl.3,8309,601641,,
ACOX3,121,uc003glc.4,8310,603402,,
ACOXL,25621,uc010yxk.1,55289,,,
ACP1,122,uc002qwf.3,52,171500,,
ACP2,123,uc001nei.3,53,171650,,
ACP5,124,uc002msj.4,54,171640,,
ACP6,29609,uc001epr.2,51205,611471,,
ACPL2,26303,uc003etv.3,92370,,,
ACPP,125,uc003eop.4,55,171790,,
ACPT,14376,uc002pta.1,93650,606362,,
ACR,126,uc003bnh.4,49,102480,,
ACRBP,17195,uc001qpu.1,84519,608352,,
ACRC,15805,uc004eae.2,93953,300369,,
ACRV1,127,uc001qcs.3,56,102525,,
ACSBG1,29567,uc002bdh.3,23205,614362,,
ACSBG2,24174,uc002meh.1,81616,614363,,
ACSF2,26101,uc002iqu.2,80221,610465,,
ACSF3,27288,uc010cig.2,197322,614245,Y,
ACSL1,3569,uc003iwu.1,2180,152425,,
ACSL3,3570,uc002vnj.3,2181,602371,,
ACSL4,3571,uc004eoi.2,2182,300157,Y,
ACSL5,16526,uc001kzu.3,51703,605677,,
ACSL6,16496,uc003kvy.2,23305,604443,,
ACSM1,18049,uc002dhm.1,116285,614357,,
ACSM2A,32017,uc010bwe.3,123876,614358,,
ACSM2B,30931,uc002dhk.4,348158,614359,,
ACSM3,10522,uc002dhr.3,6296,145505,,
ACSM4,32016,uc001qsx.1,341392,614360,,
ACSM5,26060,uc002dhe.3,54988,614361,,
ACSS1,16091,uc002wub.3,84532,614355,,
ACSS2,15814,uc010gey.2,55902,605832,,
ACSS3,24723,uc001szl.1,79611,614356,,
ACTA1,129,uc001htm.3,58,102610,Y,
ACTA2,130,uc001kfp.3,59,102620,Y,Y
ACTB,132,uc003sot.4,60,102630,Y,
ACTBL2,17780,uc003jrm.3,345651,614835,,
ACTC1,143,uc001ziu.1,70,102540,Y,Y
ACTG1,144,uc002kal.2,71,102560,Y,
ACTG2,145,uc002sjw.3,72,102545,,
ACTL10,16127,uc002wzt.3,170487,,,
ACTL6A,24124,uc003fjw.3,86,604958,,
ACTL6B,160,uc003uvy.3,51412,612458,,
ACTL7A,161,uc004bdj.1,10881,604303,,
ACTL7B,162,uc004bdi.3,10880,604304,,
ACTL8,24018,uc001bat.3,81569,,,
ACTL9,28494,uc002mkl.2,284382,,,
ACTN1,163,uc001xkm.3,87,102575,,
ACTN2,164,uc001hyf.2,88,102573,Y,
ACTN3,165,uc031qbp.1,89,102574,,
ACTN4,166,uc002oja.2,81,604638,Y,
ACTR10,17372,uc001xdf.3,55860,,,
ACTR1A,167,uc001kvv.3,10121,605143,,
ACTR1B,168,uc002syb.2,10120,605144,,
ACTR2,169,uc002sdp.3,10097,604221,,
ACTR3,170,uc002tkx.2,10096,604222,,
ACTR3B,17256,uc003wle.2,57180,,,
ACTR3C,37282,uc022aps.1,653857,,,
ACTR5,14671,uc002xjd.2,79913,,,
ACTR6,24025,uc001thb.2,64431,,,
ACTR8,14672,uc003dhd.3,93973,,,
ACTRT1,24027,uc004eum.3,139741,300487,,
ACTRT2,24026,uc001ajz.3,140625,608535,,
ACTRT3,24022,uc003ffs.2,84517,608534,,
ACVR1,171,uc010fog.2,90,102576,Y,
ACVR1B,172,uc010snn.2,91,601300,,
ACVR1C,18123,uc002tzk.4,130399,608981,,
ACVR2A,173,uc002twh.3,92,102581,,
ACVR2B,174,uc003cif.3,93,602730,Y,
ACVRL1,175,uc001rzk.3,94,601284,Y,
ACY1,177,uc003dcq.3,95,104620,Y,
ACY3,24104,uc001omq.3,91703,614413,,
ACYP1,179,uc001xrg.3,97,600875,,
ACYP2,180,uc002rxq.4,98,102595,,
ADA,186,uc002xmj.3,100,608958,Y,
ADAD1,30713,uc003iep.3,132612,614130,,
ADAD2,30714,uc002fhr.2,161931,,,
ADAL,31853,uc010udo.2,161823,,,
ADAM10,188,uc002afd.1,102,602192,,
ADAM11,189,uc002ihh.3,4185,155120,,
ADAM12,190,uc001ljk.2,8038,602714,,
ADAM15,193,uc001fgr.2,8751,605548,,
ADAM17,195,uc002qzu.3,6868,603639,,
ADAM18,196,uc003xni.3,8749,,,
ADAM19,197,uc003lwz.4,8728,603640,,
ADAM2,198,uc003xnj.4,2515,601533,,
ADAM20,199,uc001xme.3,8748,603712,,
ADAM21,200,uc001xmd.3,8747,603713,,
ADAM22,201,uc003ujn.3,53616,603709,,
ADAM23,202,uc002vbq.4,8745,603710,,
ADAM28,206,uc003xdy.3,10863,606188,,
ADAM29,207,uc031shw.1,11086,604778,,
ADAM30,208,uc001eij.3,11085,604779,,
ADAM32,15479,uc003xmt.4,203102,,,
ADAM33,15478,uc002wit.3,80332,607114,,
ADAM7,214,uc003xeb.3,8756,607310,,
ADAM8,215,uc021qbe.1,101,602267,,
ADAM9,216,uc003xmr.3,8754,602713,Y,
ADAMDEC1,16299,uc003xdz.2,27299,606393,,
ADAMTS1,217,uc002ymf.3,9510,605174,,
ADAMTS10,13201,uc002mkj.1,81794,608990,Y,
ADAMTS12,14605,uc003jia.1,81792,606184,,
ADAMTS13,1366,uc004cdv.4,11093,604134,Y,
ADAMTS14,14899,uc001jrg.3,140766,607506,,
ADAMTS15,16305,uc010scd.2,170689,607509,,
ADAMTS16,17108,uc003jdl.3,170690,607510,,
ADAMTS17,17109,uc002bvv.1,170691,607511,Y,
ADAMTS18,17110,uc002ffc.4,170692,607512,,
ADAMTS19,17111,uc003kvb.1,171019,607513,,
ADAMTS2,218,uc003mjw.3,9509,604539,Y,
ADAMTS20,17178,uc010skx.2,80070,611681,,
ADAMTS3,219,uc003hgk.2,9508,605011,,
ADAMTS4,220,uc001fyt.4,9507,603876,,
ADAMTS5,221,uc002ymg.3,11096,605007,,
ADAMTS6,222,uc003jtp.3,11174,605008,,
ADAMTS7,223,uc002bej.4,11173,605009,,
ADAMTS8,224,uc001qgg.4,11095,605175,,
ADAMTS9,13202,uc003dmg.3,56999,605421,,
ADAMTSL1,14632,uc003zne.4,92949,609198,,
ADAMTSL2,14631,uc004cei.3,9719,612277,,
ADAMTSL3,14633,uc002bjz.4,57188,609199,,
ADAMTSL4,19706,uc001eux.3,54507,610113,Y,
ADAMTSL5,27912,uc002ltd.2,339366,,,
ADAP1,16486,uc003sjo.4,11033,608114,,
ADAP2,16487,uc002hfx.3,55803,608635,,
ADAR,225,uc001ffh.3,103,146920,Y,
ADARB1,226,uc002zgy.2,104,601218,,
ADARB2,227,uc009xhq.3,105,602065,,
ADAT1,228,uc002feo.2,23536,604230,,
ADAT2,21172,uc003qjj.3,134637,,,
ADAT3,25151,uc002luh.4,113179,,,
ADC,29957,uc001bwr.3,113451,608353,,
ADCK1,19038,uc001xui.3,57143,,,
ADCK2,19039,uc003vvy.1,90956,,,
ADCK3,16812,uc001hqn.1,56997,606980,Y,
ADCK4,19041,uc002oor.2,79934,,,
ADCK5,21738,uc003zch.3,203054,,,
ADCY1,232,uc003tne.4,107,103072,,
ADCY10,21285,uc001ger.3,55811,605205,,
ADCY2,233,uc001ezm.1,108,103071,,
ADCY3,234,uc002rfs.4,109,600291,,
ADCY4,235,uc001woy.3,196883,600292,,
ADCY5,236,uc003egh.2,111,600293,,
ADCY6,237,uc001rsh.4,112,600294,,
ADCY7,238,uc002egd.1,113,600385,,
ADCY8,239,uc003ytd.4,114,103070,,
ADCY9,240,uc002cvx.3,115,603302,,
ADCYAP1,241,uc010dkh.4,116,102980,,
ADCYAP1R1,242,uc003tcg.3,117,102981,,
ADD1,243,uc003gfq.3,118,102680,,
ADD2,244,uc021vjc.1,119,102681,,
ADD3,245,uc001kyv.3,120,601568,,
ADGB,21212,uc010khx.3,79747,614630,,
ADH1A,249,uc003hur.2,124,103700,,
ADH1B,250,uc003hus.4,125,103720,,
ADH1C,251,uc031sgp.1,126,103730,,
ADH4,252,uc003hun.3,127,103740,,
ADH5,253,uc003hui.3,128,103710,,
ADH6,255,uc003huo.2,130,103735,,
ADH7,256,uc021xqj.1,131,600086,,
ADHFE1,16354,uc003xwb.4,137872,611083,,
ADI1,30576,uc002qxp.4,55256,613400,,
ADIG,28606,uc002xjb.1,149685,611396,,
ADIPOQ,13633,uc003fra.3,9370,605441,,
ADIPOR1,24040,uc001gyq.5,51094,607945,,
ADIPOR2,24041,uc001qjm.3,79602,607946,,
ADIRF,24043,uc001ked.2,10974,,,
ADK,257,uc001jwi.3,132,102750,Y,
ADM,259,uc001mil.1,133,103275,,
ADM2,28898,uc003blj.3,79924,608682,,
ADM5,27293,uc002pph.2,199800,,,
ADNP,15766,uc002xvu.1,23394,611386,,
ADNP2,23803,uc002lnw.3,22850,,,
ADO,23506,uc001jmg.3,84890,611392,,
ADORA1,262,uc009xak.1,134,102775,,
ADORA2A,263,uc002zzy.4,135,102776,,
ADORA2B,264,uc002gpd.1,136,600446,,
ADORA3,268,uc001ebf.3,140,600445,,
ADPGK,25250,uc002avf.4,83440,611861,,
ADPRH,269,uc003ecs.3,141,603081,,
ADPRHL1,21303,uc001vtq.1,113622,610620,,
ADPRHL2,21304,uc001bzt.3,54936,610624,,
ADPRM,30925,uc002gmt.3,56985,,,
ADRA1A,277,uc003xfh.1,148,104221,,
ADRA1B,278,uc003lxt.1,147,104220,,
ADRA1D,280,uc002wkr.2,146,104219,,
ADRA2A,281,uc001kzo.3,150,104210,,
ADRA2B,282,uc021vlh.1,151,104260,,
ADRA2C,283,uc003ghm.3,152,104250,,
ADRB1,285,uc001lba.3,153,109630,Y,
ADRB2,286,uc003lpr.2,154,109690,Y,
ADRB3,288,uc003xkr.2,155,109691,,
ADRBK1,289,uc009yrn.1,156,109635,,
ADRBK2,290,uc003abx.4,157,109636,,
ADRM1,15759,uc002yco.3,11047,610650,,
ADSL,291,uc003ayp.4,158,608222,Y,
ADSS,292,uc001iaj.3,159,103060,,
ADSSL1,20093,uc001ype.3,122622,612498,,
ADTRP,21214,uc011dip.2,84830,614348,,
AEBP1,303,uc003tkb.4,165,602981,,
AEBP2,24051,uc001ref.2,121536,,,
AEN,25722,uc002bmt.2,64782,610177,,
AES,307,uc002lxb.1,166,600188,,
AFAP1,24017,uc011bwk.1,60312,608252,,
AFAP1L1,26714,uc003lqh.3,134265,614410,,
AFAP1L2,25901,uc001lbn.3,84632,612420,,
AFF1,7135,uc011ccz.2,4299,159557,,
AFF2,3776,uc004fcp.3,2334,300806,Y,
AFF3,6473,uc002taf.3,3899,601464,,
AFF4,17869,uc003kyd.3,27125,604417,,
AFG3L2,315,uc002kqz.2,10939,604581,Y,
AFM,316,uc003hhb.3,173,104145,,
AFMID,20910,uc002juz.3,125061,,,
AFP,317,uc003hgz.1,174,104150,,
AFTPH,25951,uc002scz.3,54812,,,
AGA,318,uc003iuu.2,175,613228,Y,
AGAP1,16922,uc002vvs.3,116987,608651,,
AGAP10,23462,uc001jei.3,728127,,,
AGAP11,29421,uc001kee.2,119385,,,
AGAP2,16921,uc001spq.3,116986,605476,,
AGAP3,16923,uc003wjg.1,116988,,,
AGAP4,23459,uc001jcx.4,119016,,,
AGAP5,23467,uc009xri.3,729092,,,
AGAP6,23466,uc001jix.4,414189,,,
AGAP7,23465,uc001jio.4,653268,,,
AGAP8,23464,uc010qgy.3,728404,,,
AGAP9,23463,uc009xnf.2,642517,,,
AGBL1,26504,uc002blz.1,123624,,,
AGBL2,26296,uc001ngg.3,79841,,,
AGBL3,27981,uc011kpw.2,340351,,,
AGBL4,25892,uc001cru.2,84871,,,
AGBL5,26147,uc002rie.3,60509,,,
AGER,320,uc003oap.2,177,600214,,
AGFG1,5175,uc002vpd.2,3267,600862,,
AGFG2,5177,uc003uvf.3,3268,604019,,
AGGF1,24684,uc003ket.3,55109,608464,,
AGK,21869,uc003vwi.2,55750,610345,Y,
AGL,321,uc001dsi.1,178,610860,Y,
AGMAT,18407,uc001awv.2,79814,,,
AGMO,33784,uc003stb.1,392636,613738,,
AGO1,3262,uc001bzl.3,26523,606228,,
AGO2,3263,uc003yvn.3,27161,606229,,
AGO3,18421,uc001bzp.3,192669,607355,,
AGO4,18424,uc001bzj.2,192670,607356,,
AGPAT1,324,uc003oae.3,10554,603099,,
AGPAT2,325,uc004cii.1,10555,603100,Y,
AGPAT3,326,uc002zdw.3,56894,614794,,
AGPAT4,20885,uc003qtr.1,56895,614795,,
AGPAT5,20886,uc003wqo.3,55326,614796,,
AGPAT6,20880,uc003xnz.2,137964,608143,,
AGPAT9,28157,uc003how.4,84803,610958,,
AGPS,327,uc002ull.2,8540,603051,Y,
AGR2,328,uc003str.3,10551,606358,,
AGR3,24167,uc003sts.3,155465,609482,,
AGRN,329,uc001ack.2,375790,103320,Y,
AGRP,330,uc002etg.1,181,602311,,
AGT,333,uc001hty.4,183,106150,Y,
AGTPBP1,17258,uc010mqc.3,23287,606830,,
AGTR1,336,uc003ewh.4,185,106165,Y,
AGTR2,338,uc004eqh.4,186,300034,Y,
AGTRAP,13539,uc001asv.3,57085,608729,,
AGXT,341,uc002waa.4,189,604285,Y,
AGXT2,14412,uc003jjf.3,64902,612471,,
AHCTF1,24618,uc001ibv.2,25909,610853,,
AHCY,343,uc002xai.3,191,180960,Y,
AHCYL1,344,uc001dyx.3,10768,607826,,
AHCYL2,22204,uc011kov.2,23382,,,
AHDC1,25230,uc009vsy.3,27245,,,
AHI1,21575,uc003qgj.3,54806,608894,Y,
AHNAK,347,uc001ntl.3,79026,103390,,
AHNAK2,20125,uc010axc.1,113146,608570,,
AHR,348,uc011jxz.1,196,600253,,
AHRR,346,uc003jaw.3,57491,606517,,
AHSA1,1189,uc001xtw.3,10598,608466,,
AHSA2,20437,uc002sbc.2,130872,,,
AHSG,349,uc003fqk.4,197,138680,,
AHSP,18075,uc002ecj.3,51327,605821,,
AICDA,13203,uc001qur.2,57379,605257,Y,
AIDA,25761,uc001hnn.3,64853,612375,,
AIF1,352,uc003nuy.3,199,601833,,
AIF1L,28904,uc004cad.2,83543,,,
AIFM1,8768,uc004evg.3,9131,300169,Y,
AIFM2,21411,uc001jqp.2,84883,605159,Y,
AIFM3,26398,uc002ztj.2,150209,,,
AIG1,21607,uc003qjh.3,51390,608514,,
AIM1,356,uc003prh.3,202,601797,,
AIM1L,17295,uc001bmd.4,55057,,,
AIM2,357,uc001ftj.1,9447,604578,,
AIMP1,10648,uc011cfg.2,9255,603605,,
AIMP2,20609,uc003spo.3,7965,600859,,
AIP,358,uc001olv.3,9049,605555,Y,
AIPL1,359,uc002gcp.3,23746,604392,Y,
AIRE,360,uc002zei.3,326,607358,Y,
AJAP1,30801,uc001aln.3,55966,610972,,
AJUBA,20250,uc001whz.3,84962,609066,,
AK1,361,uc004bsm.4,203,103000,,
AK2,362,uc001bwp.2,204,103020,Y,
AK3,17376,uc003ziq.2,50808,609290,,
AK4,363,uc001dby.3,205,103030,,
AK5,365,uc001dhn.3,26289,608009,,
AK7,20091,uc001yfn.3,122481,,,
AK8,26526,uc004cbu.1,158067,,,
AK9,33814,uc003ptn.2,221264,,,
AKAP1,367,uc002iux.3,8165,602449,,
AKAP10,368,uc002gwo.4,11216,604694,Y,
AKAP11,369,uc001uys.2,11215,604696,,
AKAP12,370,uc011eep.2,9590,604698,,
AKAP13,371,uc002blu.2,11214,604686,,
AKAP14,24061,uc004ese.3,158798,300462,,
AKAP17A,18783,uc004cqa.3,8227,465000,,
AKAP2,372,uc004bem.3,11217,604582,,
AKAP3,373,uc001qnb.4,10566,604689,,
AKAP4,374,uc004dow.1,8852,300185,,
AKAP5,375,uc001xhd.4,9495,604688,,
AKAP6,376,uc001wrq.3,9472,604691,,
AKAP7,377,uc003qck.4,9465,604693,,
AKAP8,378,uc002nav.3,10270,604692,,
AKAP8L,29857,uc002naw.1,26993,609475,,
AKAP9,379,uc003ulg.3,10142,604001,Y,
AKIP1,1170,uc001mgx.3,56672,609191,,
AKIRIN1,25744,uc001ccw.3,79647,615164,,
AKIRIN2,21407,uc003pmk.3,55122,615165,,
AKNA,24108,uc004bis.3,80709,605729,,
AKNAD1,28398,uc001dwa.4,254268,,,
AKR1A1,380,uc001coe.3,10327,103830,,
AKR1B1,381,uc003vrp.1,231,103880,,
AKR1B10,382,uc003vrr.3,57016,604707,,
AKR1B15,37281,uc011kpr.2,441282,,,
AKR1C1,384,uc001iho.3,1645,600449,,
AKR1C2,385,uc001iht.3,1646,600450,,
AKR1C3,386,uc021pml.1,8644,603966,,
AKR1C4,387,uc001ihw.2,1109,600451,,
AKR1CL1,23469,uc009xhz.2,340811,,,
AKR1D1,388,uc003vtz.3,6718,604741,Y,
AKR1E2,23437,uc001ihi.4,83592,,,
AKR7A2,389,uc001bbw.3,8574,603418,,
AKR7A3,390,uc001bbv.1,22977,608477,,
AKR7L,24056,uc021ohn.1,246181,608478,,
AKT1,391,uc001ypn.3,207,164730,Y,
AKT1S1,28426,uc031rmg.1,84335,610221,,
AKT2,392,uc002onf.3,208,164731,Y,
AKT3,393,uc001iab.2,10000,611223,,
AKTIP,16710,uc002ehl.3,64400,608483,,
ALAD,395,uc011lxf.2,210,125270,Y,
ALAS1,396,uc003dcz.2,211,125290,,
ALAS2,397,uc004dua.4,212,301300,Y,
ALB,399,uc003hgs.4,213,103600,,
ALCAM,400,uc003dvx.3,214,601662,,
ALDH16A1,28114,uc002pnt.3,126133,613358,,
ALDH18A1,9722,uc001kkz.3,5832,138250,Y,
ALDH1A1,402,uc004ajd.3,216,100640,,
ALDH1A2,15472,uc002aex.3,8854,603687,,
ALDH1A3,409,uc002bwn.4,220,600463,,
ALDH1B1,407,uc004aay.3,219,100670,,
ALDH1L1,3978,uc031sbp.1,10840,600249,,
ALDH1L2,26777,uc001tlc.3,160428,613584,,
ALDH2,404,uc001tst.3,217,100650,Y,
ALDH3A1,405,uc010cqu.3,218,100660,,
ALDH3A2,403,uc002gwa.1,224,609523,Y,
ALDH3B1,410,uc001ona.3,221,600466,,
ALDH3B2,411,uc001oms.3,222,601917,,
ALDH4A1,406,uc001bbc.3,8659,606811,Y,
ALDH5A1,408,uc003nef.3,7915,610045,Y,
ALDH6A1,7179,uc001xpo.3,4329,603178,Y,
ALDH7A1,877,uc003ktx.3,501,107323,Y,
ALDH8A1,15471,uc003qew.3,64577,606467,,
ALDH9A1,412,uc001gdh.1,223,602733,,
ALDOA,414,uc010veg.2,226,103850,,
ALDOB,417,uc004bbk.2,229,612724,Y,
ALDOC,418,uc002hbp.3,230,103870,,
ALG1,18294,uc002cym.3,56052,605907,Y,
ALG10,23162,uc001rlm.3,84920,603313,,
ALG10B,31088,uc001rln.4,144245,,,
ALG11,32456,uc001vfz.2,440138,613666,Y,
ALG12,19358,uc003biy.3,79087,607144,Y,
ALG13,30881,uc011msy.2,79868,300776,Y,
ALG14,28287,uc001dra.2,199857,612866,,
ALG1L,33721,uc003eig.2,200810,,,
ALG2,23159,uc004azf.3,85365,607905,Y,
ALG3,23056,uc003fne.2,10195,608750,Y,
ALG5,20266,uc001uvy.3,29880,604565,,
ALG6,23157,uc021oof.1,29929,604566,Y,
ALG8,23161,uc001oza.1,79053,608103,Y,
ALG9,15672,uc021qql.1,79796,606941,Y,
ALK,427,uc002rmy.3,238,105590,Y,
ALKBH1,17911,uc001xuc.1,8846,605345,,
ALKBH2,32487,uc010sxj.1,121642,610602,,
ALKBH3,30141,uc001mxs.2,221120,610603,,
ALKBH4,21900,uc003uzl.3,54784,613302,,
ALKBH5,25996,uc010cpw.3,54890,613303,,
ALKBH6,28243,uc002ocv.1,84964,613304,,
ALKBH7,21306,uc002meo.2,84266,613305,,
ALKBH8,25189,uc009yxp.3,91801,613306,,
ALLC,17377,uc010ewt.3,55821,612396,,
ALMS1,428,uc002sje.1,7840,606844,Y,
